nominal_time,pv,timestamp,value
2026-06-05T08:00:00,USEG:UNDS:4550:KAct,2026-06-05T08:00:00,1.706983843189802
2026-06-05T08:00:00,USEG:UNDS:4650:KAct,2026-06-05T07:59:45,1.7536978465547173
2026-06-05T08:00:00,USEG:UNDS:4750:KAct,2026-06-05T07:59:59,1.6088599075849148
2026-06-05T12:00:00,USEG:UNDS:2150:KAct,2026-06-05T11:59:56,6.724916801994965
2026-06-05T12:00:00,USEG:UNDS:2250:KAct,2026-06-05T11:59:24,6.727598846851212
2026-06-05T12:00:00,USEG:UNDS:2350:KAct,2026-06-05T11:58:08,6.727226544561065
2026-06-05T12:00:00,USEG:UNDS:2450:KAct,2026-06-05T11:59:47,6.724945105807889
2026-06-05T12:00:00,USEG:UNDS:2550:KAct,2026-06-05T11:59:52,6.723887821954553
2026-06-05T12:00:00,USEG:UNDS:2650:KAct,2026-06-05T11:59:47,6.72502021327269
2026-06-05T12:00:00,USEG:UNDS:2750:KAct,2026-06-05T12:00:02,6.724007870594635
2026-06-05T12:00:00,USEG:UNDS:2850:KAct,2026-06-05T12:00:01,6.724568165394091
2026-06-05T12:00:00,USEG:UNDS:2950:KAct,2026-06-05T11:59:51,6.723781319930414
2026-06-05T12:00:00,USEG:UNDS:3050:KAct,2026-06-05T11:59:40,6.724808022987646
2026-06-05T12:00:00,USEG:UNDS:3150:KAct,2026-06-05T11:59:52,6.724666432981854
2026-06-05T12:00:00,USEG:UNDS:3250:KAct,2026-06-05T11:59:57,6.724547741874791
2026-06-05T12:00:00,USEG:UNDS:3350:KAct,2026-06-05T11:59:41,6.725200657977312
2026-06-05T12:00:00,USEG:UNDS:3450:KAct,2026-06-05T11:59:18,6.7242727302218555
2026-06-05T12:00:00,USEG:UNDS:3650:KAct,2026-06-05T11:59:53,6.725974014555976
2026-06-05T12:00:00,USEG:UNDS:3750:KAct,2026-06-05T11:55:03,6.724159855826753
2026-06-05T12:00:00,USEG:UNDS:3850:KAct,2026-06-05T12:00:00,6.718619963987233
2026-06-05T12:00:00,USEG:UNDS:3950:KAct,2026-06-05T11:50:16,6.717040177245092
2026-06-05T12:00:00,USEG:UNDS:4050:KAct,2026-06-05T11:59:34,6.712745681638088
2026-06-05T12:00:00,USEG:UNDS:4150:KAct,2026-06-05T12:00:01,6.708043609542356
2026-06-05T12:00:00,USEG:UNDS:4250:KAct,2026-06-05T11:58:46,6.702094138019847
2026-06-05T12:00:00,USEG:UNDS:4350:KAct,2026-06-05T11:59:53,1.8004446424009293
2026-06-05T12:00:00,USEG:UNDS:4450:KAct,2026-06-05T12:00:02,1.3216525429333374
2026-06-05T12:00:00,USEG:UNDS:4550:KAct,2026-06-05T11:59:47,1.7069877820008683
2026-06-05T12:00:00,USEG:UNDS:4650:KAct,2026-06-05T11:59:57,1.7537082135357696
2026-06-05T12:00:00,USEG:UNDS:4750:KAct,2026-06-05T12:00:01,1.608862848821848
2026-06-05T16:00:00,USEG:UNDS:2150:KAct,2026-06-05T16:00:01,6.724891398449285
2026-06-05T16:00:00,USEG:UNDS:2250:KAct,2026-06-05T16:00:02,6.727581471769367
2026-06-05T16:00:00,USEG:UNDS:2350:KAct,2026-06-05T16:00:01,6.727250994435192
2026-06-05T16:00:00,USEG:UNDS:2450:KAct,2026-06-05T15:59:24,6.724914253204257
2026-06-05T16:00:00,USEG:UNDS:2550:KAct,2026-06-05T15:59:58,6.723879600066814
2026-06-05T16:00:00,USEG:UNDS:2650:KAct,2026-06-05T16:00:01,6.725027270092703
2026-06-05T16:00:00,USEG:UNDS:2750:KAct,2026-06-05T15:57:56,6.724010518686779
2026-06-05T16:00:00,USEG:UNDS:2850:KAct,2026-06-05T16:00:02,6.724567190747329
2026-06-05T16:00:00,USEG:UNDS:2950:KAct,2026-06-05T16:00:00,6.723748650142004
2026-06-05T16:00:00,USEG:UNDS:3050:KAct,2026-06-05T16:00:01,6.7248505174140085
2026-06-05T16:00:00,USEG:UNDS:3150:KAct,2026-06-05T16:00:02,6.724636385545692
2026-06-05T16:00:00,USEG:UNDS:3250:KAct,2026-06-05T15:59:58,6.724571152902819
2026-06-05T16:00:00,USEG:UNDS:3350:KAct,2026-06-05T16:00:02,6.7252196670293864
2026-06-05T16:00:00,USEG:UNDS:3450:KAct,2026-06-05T16:00:02,6.724207371949711
2026-06-05T16:00:00,USEG:UNDS:3650:KAct,2026-06-05T16:00:02,6.725974812387318
2026-06-05T16:00:00,USEG:UNDS:3750:KAct,2026-06-05T16:00:00,6.724052045845812
2026-06-05T16:00:00,USEG:UNDS:3850:KAct,2026-06-05T15:59:46,6.718558378448989
2026-06-05T16:00:00,USEG:UNDS:3950:KAct,2026-06-05T15:59:56,6.717033706295546
2026-06-05T16:00:00,USEG:UNDS:4050:KAct,2026-06-05T16:00:02,6.712791428066661
2026-06-05T16:00:00,USEG:UNDS:4150:KAct,2026-06-05T15:59:50,6.708010775994386
2026-06-05T16:00:00,USEG:UNDS:4250:KAct,2026-06-05T15:59:57,6.7020992438754625
2026-06-05T16:00:00,USEG:UNDS:4350:KAct,2026-06-05T15:59:48,1.8004433600056415
2026-06-05T16:00:00,USEG:UNDS:4450:KAct,2026-06-05T15:59:59,1.3216548730045905
2026-06-05T16:00:00,USEG:UNDS:4550:KAct,2026-06-05T15:59:57,1.7069875078343404
2026-06-05T16:00:00,USEG:UNDS:4650:KAct,2026-06-05T15:59:41,1.7537161005492776
2026-06-05T16:00:00,USEG:UNDS:4750:KAct,2026-06-05T15:59:55,1.6088708971739136
2026-06-05T20:00:00,USEG:UNDS:2150:KAct,2026-06-05T19:59:54,6.724800058851598
2026-06-05T20:00:00,USEG:UNDS:2250:KAct,2026-06-05T19:59:22,6.727481586543318
2026-06-05T20:00:00,USEG:UNDS:2350:KAct,2026-06-05T19:59:46,6.727158765641747
2026-06-05T20:00:00,USEG:UNDS:2450:KAct,2026-06-05T19:59:51,6.7247975746550015
2026-06-05T20:00:00,USEG:UNDS:2550:KAct,2026-06-05T19:59:56,6.723752015378226
2026-06-05T20:00:00,USEG:UNDS:2650:KAct,2026-06-05T20:00:02,6.724949628347518
2026-06-05T20:00:00,USEG:UNDS:2750:KAct,2026-06-05T19:58:59,6.723922862606615
2026-06-05T20:00:00,USEG:UNDS:2850:KAct,2026-06-05T20:00:02,6.724438720878403
2026-06-05T20:00:00,USEG:UNDS:2950:KAct,2026-06-05T19:59:47,6.723735670574346
2026-06-05T20:00:00,USEG:UNDS:3050:KAct,2026-06-05T20:00:02,6.724785386070725
2026-06-05T20:00:00,USEG:UNDS:3150:KAct,2026-06-05T20:00:02,6.724582281473705
2026-06-05T20:00:00,USEG:UNDS:3250:KAct,2026-06-05T19:59:47,6.724457159218645
2026-06-05T20:00:00,USEG:UNDS:3350:KAct,2026-06-05T20:00:01,6.7251272904467685
2026-06-05T20:00:00,USEG:UNDS:3450:KAct,2026-06-05T20:00:02,6.724178745770688
2026-06-05T20:00:00,USEG:UNDS:3650:KAct,2026-06-05T19:59:36,6.725907245147188
2026-06-05T20:00:00,USEG:UNDS:3750:KAct,2026-06-05T19:59:46,6.723965201469047
2026-06-05T20:00:00,USEG:UNDS:3850:KAct,2026-06-05T20:00:00,6.718435210025147
2026-06-05T20:00:00,USEG:UNDS:3950:KAct,2026-06-05T19:57:15,6.716992223683079
2026-06-05T20:00:00,USEG:UNDS:4050:KAct,2026-06-05T20:00:00,6.712793437183439
2026-06-05T20:00:00,USEG:UNDS:4150:KAct,2026-06-05T19:59:27,6.708009184126409
2026-06-05T20:00:00,USEG:UNDS:4250:KAct,2026-06-05T19:59:49,6.702099569142995
2026-06-05T20:00:00,USEG:UNDS:4350:KAct,2026-06-05T20:00:01,1.8004319553226453
2026-06-05T20:00:00,USEG:UNDS:4450:KAct,2026-06-05T20:00:00,1.3216395808872328
2026-06-05T20:00:00,USEG:UNDS:4550:KAct,2026-06-05T19:59:28,1.7069676485915533
2026-06-05T20:00:00,USEG:UNDS:4650:KAct,2026-06-05T19:59:38,1.7537122852301532
2026-06-05T20:00:00,USEG:UNDS:4750:KAct,2026-06-05T19:59:58,1.6088599610032908
2026-06-06T00:00:00,USEG:UNDS:2150:KAct,2026-06-05T23:59:57,6.724832719536745
2026-06-06T00:00:00,USEG:UNDS:2250:KAct,2026-06-05T23:59:51,6.727510636565136
2026-06-06T00:00:00,USEG:UNDS:2350:KAct,2026-06-06T00:00:02,6.727210449074105
2026-06-06T00:00:00,USEG:UNDS:2450:KAct,2026-06-06T00:00:02,6.72485746313985
2026-06-06T00:00:00,USEG:UNDS:2550:KAct,2026-06-06T00:00:02,6.7238444754052455
2026-06-06T00:00:00,USEG:UNDS:2650:KAct,2026-06-06T00:00:00,6.724980484810749
2026-06-06T00:00:00,USEG:UNDS:2750:KAct,2026-06-06T00:00:02,6.7239311046945875
2026-06-06T00:00:00,USEG:UNDS:2850:KAct,2026-06-05T23:59:54,6.724503223696524
2026-06-06T00:00:00,USEG:UNDS:2950:KAct,2026-06-05T23:59:58,6.723705238061637
2026-06-06T00:00:00,USEG:UNDS:3050:KAct,2026-06-06T00:00:02,6.724841666035889
2026-06-06T00:00:00,USEG:UNDS:3150:KAct,2026-06-06T00:00:02,6.724621406070538
2026-06-06T00:00:00,USEG:UNDS:3250:KAct,2026-06-06T00:00:02,6.7244555344597545
2026-06-06T00:00:00,USEG:UNDS:3350:KAct,2026-06-06T00:00:02,6.725145558965444
2026-06-06T00:00:00,USEG:UNDS:3450:KAct,2026-06-05T23:59:33,6.7241688660551855
2026-06-06T00:00:00,USEG:UNDS:3650:KAct,2026-06-05T23:59:52,6.725924612323643
2026-06-06T00:00:00,USEG:UNDS:3750:KAct,2026-06-05T23:59:59,6.723978072854951
2026-06-06T00:00:00,USEG:UNDS:3850:KAct,2026-06-05T23:59:38,6.718419948406391
2026-06-06T00:00:00,USEG:UNDS:3950:KAct,2026-06-05T23:59:52,6.716974325303649
2026-06-06T00:00:00,USEG:UNDS:4050:KAct,2026-06-06T00:00:02,6.712738428956955
2026-06-06T00:00:00,USEG:UNDS:4150:KAct,2026-06-06T00:00:01,6.7079904894263365
2026-06-06T00:00:00,USEG:UNDS:4250:KAct,2026-06-06T00:00:01,6.702105325272796
2026-06-06T00:00:00,USEG:UNDS:4350:KAct,2026-06-06T00:00:02,1.8004270127514908
2026-06-06T00:00:00,USEG:UNDS:4450:KAct,2026-06-05T23:57:53,1.3216378857355588
2026-06-06T00:00:00,USEG:UNDS:4550:KAct,2026-06-06T00:00:02,1.706959662256974
2026-06-06T00:00:00,USEG:UNDS:4650:KAct,2026-06-05T23:38:26,1.753698102895989
2026-06-06T00:00:00,USEG:UNDS:4750:KAct,2026-06-06T00:00:02,1.6088500009521236
2026-06-06T04:00:00,USEG:UNDS:2150:KAct,2026-06-06T03:59:47,6.724879896081956
2026-06-06T04:00:00,USEG:UNDS:2250:KAct,2026-06-06T04:00:02,6.727532424081499
2026-06-06T04:00:00,USEG:UNDS:2350:KAct,2026-06-06T04:00:02,6.727193262051052
2026-06-06T04:00:00,USEG:UNDS:2450:KAct,2026-06-06T03:59:54,6.724855648337278
2026-06-06T04:00:00,USEG:UNDS:2550:KAct,2026-06-06T03:59:52,6.723839991590377
2026-06-06T04:00:00,USEG:UNDS:2650:KAct,2026-06-06T03:59:59,6.725009526187908
2026-06-06T04:00:00,USEG:UNDS:2750:KAct,2026-06-06T04:00:01,6.723956514691386
2026-06-06T04:00:00,USEG:UNDS:2850:KAct,2026-06-06T03:59:57,6.724506013301742
2026-06-06T04:00:00,USEG:UNDS:2950:KAct,2026-06-06T04:00:02,6.723687510386407
2026-06-06T04:00:00,USEG:UNDS:3050:KAct,2026-06-06T04:00:02,6.7248236241436725
2026-06-06T04:00:00,USEG:UNDS:3150:KAct,2026-06-06T04:00:02,6.724629666350778
2026-06-06T04:00:00,USEG:UNDS:3250:KAct,2026-06-06T04:00:02,6.724507369502616
2026-06-06T04:00:00,USEG:UNDS:3350:KAct,2026-06-06T04:00:01,6.7251220671670575
2026-06-06T04:00:00,USEG:UNDS:3450:KAct,2026-06-06T03:59:46,6.724178153951241
2026-06-06T04:00:00,USEG:UNDS:3650:KAct,2026-06-06T03:58:44,6.72593289685575
2026-06-06T04:00:00,USEG:UNDS:3750:KAct,2026-06-06T03:59:07,6.72396733737625
2026-06-06T04:00:00,USEG:UNDS:3850:KAct,2026-06-06T03:59:57,6.718458157762595
2026-06-06T04:00:00,USEG:UNDS:3950:KAct,2026-06-06T03:58:33,6.7169564270397
2026-06-06T04:00:00,USEG:UNDS:4050:KAct,2026-06-06T03:59:59,6.7127096143647815
2026-06-06T04:00:00,USEG:UNDS:4150:KAct,2026-06-06T03:59:16,6.707987085426935
2026-06-06T04:00:00,USEG:UNDS:4250:KAct,2026-06-06T03:59:50,6.702072321200099
2026-06-06T04:00:00,USEG:UNDS:4350:KAct,2026-06-06T03:59:57,1.8004253010390834
2026-06-06T04:00:00,USEG:UNDS:4450:KAct,2026-06-06T03:59:56,1.3216317850152353
2026-06-06T04:00:00,USEG:UNDS:4550:KAct,2026-06-06T03:58:52,1.7069470800737303
2026-06-06T04:00:00,USEG:UNDS:4650:KAct,2026-06-06T03:59:37,1.7536974351332737
2026-06-06T04:00:00,USEG:UNDS:4750:KAct,2026-06-06T03:59:09,1.6088422601330503
2026-06-06T08:00:00,USEG:UNDS:2150:KAct,2026-06-06T07:59:59,6.724849049879318
2026-06-06T08:00:00,USEG:UNDS:2250:KAct,2026-06-06T07:59:58,6.727566920982409
2026-06-06T08:00:00,USEG:UNDS:2350:KAct,2026-06-06T07:59:05,6.727215049256929
2026-06-06T08:00:00,USEG:UNDS:2450:KAct,2026-06-06T07:59:54,6.724862907547563
2026-06-06T08:00:00,USEG:UNDS:2550:KAct,2026-06-06T07:59:57,6.723863587369555
2026-06-06T08:00:00,USEG:UNDS:2650:KAct,2026-06-06T07:59:56,6.725014971446127
2026-06-06T08:00:00,USEG:UNDS:2750:KAct,2026-06-06T07:59:29,6.723944791631116
2026-06-06T08:00:00,USEG:UNDS:2850:KAct,2026-06-06T07:59:19,6.724517878169123
2026-06-06T08:00:00,USEG:UNDS:2950:KAct,2026-06-06T07:59:59,6.723743076385004
2026-06-06T08:00:00,USEG:UNDS:3050:KAct,2026-06-06T07:59:50,6.724810064591129
2026-06-06T08:00:00,USEG:UNDS:3150:KAct,2026-06-06T08:00:02,6.724645188571296
2026-06-06T08:00:00,USEG:UNDS:3250:KAct,2026-06-06T08:00:01,6.724504741352104
2026-06-06T08:00:00,USEG:UNDS:3350:KAct,2026-06-06T08:00:02,6.725152080943916
2026-06-06T08:00:00,USEG:UNDS:3450:KAct,2026-06-06T07:59:55,6.724153750670854
2026-06-06T08:00:00,USEG:UNDS:3650:KAct,2026-06-06T07:59:50,6.725953896616887
2026-06-06T08:00:00,USEG:UNDS:3750:KAct,2026-06-06T07:59:32,6.723982852139478
2026-06-06T08:00:00,USEG:UNDS:3850:KAct,2026-06-06T07:59:35,6.7184409744126965
2026-06-06T08:00:00,USEG:UNDS:3950:KAct,2026-06-06T07:59:53,6.716970154282621
2026-06-06T08:00:00,USEG:UNDS:4050:KAct,2026-06-06T08:00:01,6.712736002971258
2026-06-06T08:00:00,USEG:UNDS:4150:KAct,2026-06-06T08:00:01,6.707995348357943
2026-06-06T08:00:00,USEG:UNDS:4250:KAct,2026-06-06T07:59:53,6.702073388775677
2026-06-06T08:00:00,USEG:UNDS:4350:KAct,2026-06-06T08:00:02,1.8004194800663182
2026-06-06T08:00:00,USEG:UNDS:4450:KAct,2026-06-06T08:00:02,1.3216333092970456
2026-06-06T08:00:00,USEG:UNDS:4550:KAct,2026-06-06T07:59:44,1.7069569287000521
2026-06-06T08:00:00,USEG:UNDS:4650:KAct,2026-06-06T07:56:21,1.753699127950559
2026-06-06T08:00:00,USEG:UNDS:4750:KAct,2026-06-06T07:59:58,1.6088338508940152
2026-06-06T12:00:00,USEG:UNDS:2150:KAct,2026-06-06T11:59:51,6.724873503795683
2026-06-06T12:00:00,USEG:UNDS:2250:KAct,2026-06-06T12:00:00,6.7274961115542276
2026-06-06T12:00:00,USEG:UNDS:2350:KAct,2026-06-06T12:00:02,6.727195077651542
2026-06-06T12:00:00,USEG:UNDS:2450:KAct,2026-06-06T12:00:01,6.72490454069618
2026-06-06T12:00:00,USEG:UNDS:2550:KAct,2026-06-06T12:00:01,6.723812765691324
2026-06-06T12:00:00,USEG:UNDS:2650:KAct,2026-06-06T11:59:51,6.7250266678456585
2026-06-06T12:00:00,USEG:UNDS:2750:KAct,2026-06-06T11:59:12,6.723932086689162
2026-06-06T12:00:00,USEG:UNDS:2850:KAct,2026-06-06T12:00:00,6.724511458529969
2026-06-06T12:00:00,USEG:UNDS:2950:KAct,2026-06-06T12:00:01,6.723727438891681
2026-06-06T12:00:00,USEG:UNDS:3050:KAct,2026-06-06T12:00:00,6.7247737554204825
2026-06-06T12:00:00,USEG:UNDS:3150:KAct,2026-06-06T11:59:11,6.724607062725684
2026-06-06T12:00:00,USEG:UNDS:3250:KAct,2026-06-06T11:59:57,6.724502925929438
2026-06-06T12:00:00,USEG:UNDS:3350:KAct,2026-06-06T12:00:02,6.725156564379387
2026-06-06T12:00:00,USEG:UNDS:3450:KAct,2026-06-06T11:59:50,6.724177351430966
2026-06-06T12:00:00,USEG:UNDS:3650:KAct,2026-06-06T11:59:57,6.725951061730043
2026-06-06T12:00:00,USEG:UNDS:3750:KAct,2026-06-06T11:59:53,6.724023629613153
2026-06-06T12:00:00,USEG:UNDS:3850:KAct,2026-06-06T11:59:59,6.718464561413627
2026-06-06T12:00:00,USEG:UNDS:3950:KAct,2026-06-06T11:59:50,6.716955641430406
2026-06-06T12:00:00,USEG:UNDS:4050:KAct,2026-06-06T12:00:02,6.712734189825139
2026-06-06T12:00:00,USEG:UNDS:4150:KAct,2026-06-06T11:59:27,6.707995348357943
2026-06-06T12:00:00,USEG:UNDS:4250:KAct,2026-06-06T11:59:42,6.702095112690492
2026-06-06T12:00:00,USEG:UNDS:4350:KAct,2026-06-06T12:00:02,1.80042351879851
2026-06-06T12:00:00,USEG:UNDS:4450:KAct,2026-06-06T11:59:47,1.3216398320499119
2026-06-06T12:00:00,USEG:UNDS:4550:KAct,2026-06-06T12:00:02,1.706958460627799
2026-06-06T12:00:00,USEG:UNDS:4650:KAct,2026-06-06T11:48:43,1.753699127950559
2026-06-06T12:00:00,USEG:UNDS:4750:KAct,2026-06-06T11:59:59,1.6088392653444523
2026-06-06T16:00:00,USEG:UNDS:2150:KAct,2026-06-06T16:00:01,6.72485181324258
2026-06-06T16:00:00,USEG:UNDS:2250:KAct,2026-06-06T15:59:57,6.7275523959715
2026-06-06T16:00:00,USEG:UNDS:2350:KAct,2026-06-06T16:00:02,6.727218680457909
2026-06-06T16:00:00,USEG:UNDS:2450:KAct,2026-06-06T16:00:02,6.724870166757848
2026-06-06T16:00:00,USEG:UNDS:2550:KAct,2026-06-06T16:00:02,6.723820987349172
2026-06-06T16:00:00,USEG:UNDS:2650:KAct,2026-06-06T16:00:00,6.725005896015764
2026-06-06T16:00:00,USEG:UNDS:2750:KAct,2026-06-06T15:59:29,6.7239411616477
2026-06-06T16:00:00,USEG:UNDS:2850:KAct,2026-06-06T15:59:42,6.724496097353002
2026-06-06T16:00:00,USEG:UNDS:2950:KAct,2026-06-06T15:59:54,6.723679554043908
2026-06-06T16:00:00,USEG:UNDS:3050:KAct,2026-06-06T16:00:02,6.7247710887991134
2026-06-06T16:00:00,USEG:UNDS:3150:KAct,2026-06-06T16:00:02,6.724611691875067
2026-06-06T16:00:00,USEG:UNDS:3250:KAct,2026-06-06T16:00:00,6.724551942341402
2026-06-06T16:00:00,USEG:UNDS:3350:KAct,2026-06-06T15:59:53,6.725141187135828
2026-06-06T16:00:00,USEG:UNDS:3450:KAct,2026-06-06T15:59:50,6.724151132775956
2026-06-06T16:00:00,USEG:UNDS:3650:KAct,2026-06-06T15:58:47,6.725961162534345
2026-06-06T16:00:00,USEG:UNDS:3750:KAct,2026-06-06T15:59:52,6.724022801291354
2026-06-06T16:00:00,USEG:UNDS:3850:KAct,2026-06-06T16:00:01,6.718456449941851
2026-06-06T16:00:00,USEG:UNDS:3950:KAct,2026-06-06T15:59:47,6.716987509550059
2026-06-06T16:00:00,USEG:UNDS:4050:KAct,2026-06-06T16:00:00,6.712752321286336
2026-06-06T16:00:00,USEG:UNDS:4150:KAct,2026-06-06T16:00:00,6.708003611163245
2026-06-06T16:00:00,USEG:UNDS:4250:KAct,2026-06-06T16:00:02,6.702101611063175
2026-06-06T16:00:00,USEG:UNDS:4350:KAct,2026-06-06T15:59:37,1.8004160823429929
2026-06-06T16:00:00,USEG:UNDS:4450:KAct,2026-06-06T15:59:49,1.3216369089563678
2026-06-06T16:00:00,USEG:UNDS:4550:KAct,2026-06-06T16:00:02,1.7069494341305336
2026-06-06T16:00:00,USEG:UNDS:4650:KAct,2026-06-06T16:00:02,1.7536919086706244
2026-06-06T16:00:00,USEG:UNDS:4750:KAct,2026-06-06T15:59:59,1.6088327144640135
2026-06-06T20:00:00,USEG:UNDS:2150:KAct,2026-06-06T20:00:00,6.724784761399731
2026-06-06T20:00:00,USEG:UNDS:2250:KAct,2026-06-06T20:00:01,6.727486504069495
2026-06-06T20:00:00,USEG:UNDS:2350:KAct,2026-06-06T20:00:00,6.7271707507898455
2026-06-06T20:00:00,USEG:UNDS:2450:KAct,2026-06-06T20:00:02,6.724821382548918
2026-06-06T20:00:00,USEG:UNDS:2550:KAct,2026-06-06T19:59:59,6.723780310580642
2026-06-06T20:00:00,USEG:UNDS:2650:KAct,2026-06-06T20:00:02,6.724959111072033
2026-06-06T20:00:00,USEG:UNDS:2750:KAct,2026-06-06T20:00:01,6.723876953339865
2026-06-06T20:00:00,USEG:UNDS:2850:KAct,2026-06-06T20:00:01,6.7244336789284604
2026-06-06T20:00:00,USEG:UNDS:2950:KAct,2026-06-06T20:00:01,6.723678160664901
2026-06-06T20:00:00,USEG:UNDS:3050:KAct,2026-06-06T20:00:02,6.724795653783667
2026-06-06T20:00:00,USEG:UNDS:3150:KAct,2026-06-06T20:00:01,6.724595533002121
2026-06-06T20:00:00,USEG:UNDS:3250:KAct,2026-06-06T20:00:01,6.724472253863793
2026-06-06T20:00:00,USEG:UNDS:3350:KAct,2026-06-06T19:59:57,6.7251267734691424
2026-06-06T20:00:00,USEG:UNDS:3450:KAct,2026-06-06T20:00:01,6.724122296455698
2026-06-06T20:00:00,USEG:UNDS:3650:KAct,2026-06-06T20:00:02,6.725906090698209
2026-06-06T20:00:00,USEG:UNDS:3750:KAct,2026-06-06T19:59:46,6.724099896514764
2026-06-06T20:00:00,USEG:UNDS:3850:KAct,2026-06-06T19:59:58,6.718559763757011
2026-06-06T20:00:00,USEG:UNDS:3950:KAct,2026-06-06T20:00:01,6.716965982917538
2026-06-06T20:00:00,USEG:UNDS:4050:KAct,2026-06-06T19:58:30,6.712654803806438
2026-06-06T20:00:00,USEG:UNDS:4150:KAct,2026-06-06T19:59:57,6.708001003045055
2026-06-06T20:00:00,USEG:UNDS:4250:KAct,2026-06-06T19:59:59,6.702062108717812
2026-06-06T20:00:00,USEG:UNDS:4350:KAct,2026-06-06T19:59:57,1.8004241597722015
2026-06-06T20:00:00,USEG:UNDS:4450:KAct,2026-06-06T19:58:27,1.3216340276269725
2026-06-06T20:00:00,USEG:UNDS:4550:KAct,2026-06-06T19:59:43,1.7069975781249158
2026-06-06T20:00:00,USEG:UNDS:4650:KAct,2026-06-06T19:59:46,1.7536802243074319
2026-06-06T20:00:00,USEG:UNDS:4750:KAct,2026-06-06T20:00:00,1.6088289977183192
2026-06-07T00:00:00,USEG:UNDS:2150:KAct,2026-06-06T23:59:57,6.72481828719932
2026-06-07T00:00:00,USEG:UNDS:2250:KAct,2026-06-06T23:59:56,6.727506475693814
2026-06-07T00:00:00,USEG:UNDS:2350:KAct,2026-06-06T23:59:51,6.727218802582283
2026-06-07T00:00:00,USEG:UNDS:2450:KAct,2026-06-07T00:00:01,6.72481860659684
2026-06-07T00:00:00,USEG:UNDS:2550:KAct,2026-06-07T00:00:01,6.7238265400772965
2026-06-07T00:00:00,USEG:UNDS:2650:KAct,2026-06-06T23:59:59,6.724938339730431
2026-06-07T00:00:00,USEG:UNDS:2750:KAct,2026-06-06T23:59:04,6.723934050492072
2026-06-07T00:00:00,USEG:UNDS:2850:KAct,2026-06-06T23:59:30,6.724461745145651
2026-06-07T00:00:00,USEG:UNDS:2950:KAct,2026-06-07T00:00:01,6.723705384284579
2026-06-07T00:00:00,USEG:UNDS:3050:KAct,2026-06-07T00:00:02,6.724808361880392
2026-06-07T00:00:00,USEG:UNDS:3150:KAct,2026-06-07T00:00:02,6.724607243429485
2026-06-07T00:00:00,USEG:UNDS:3250:KAct,2026-06-06T23:59:57,6.724532162279713
2026-06-07T00:00:00,USEG:UNDS:3350:KAct,2026-06-06T23:59:50,6.725134035943284
2026-06-07T00:00:00,USEG:UNDS:3450:KAct,2026-06-07T00:00:00,6.724162235671688
2026-06-07T00:00:00,USEG:UNDS:3650:KAct,2026-06-07T00:00:02,6.725937768597292
2026-06-07T00:00:00,USEG:UNDS:3750:KAct,2026-06-06T23:51:21,6.7240663821843105
2026-06-07T00:00:00,USEG:UNDS:3850:KAct,2026-06-06T23:56:39,6.718557949364254
2026-06-07T00:00:00,USEG:UNDS:3950:KAct,2026-06-06T23:59:32,6.716989565988385
2026-06-07T00:00:00,USEG:UNDS:4050:KAct,2026-06-06T23:59:01,6.712636060122939
2026-06-07T00:00:00,USEG:UNDS:4150:KAct,2026-06-06T23:59:28,6.707996583106111
2026-06-07T00:00:00,USEG:UNDS:4250:KAct,2026-06-06T23:59:30,6.702072227583389
2026-06-07T00:00:00,USEG:UNDS:4350:KAct,2026-06-07T00:00:02,1.8004222106692145
2026-06-07T00:00:00,USEG:UNDS:4450:KAct,2026-06-07T00:00:02,1.32162403067774
2026-06-07T00:00:00,USEG:UNDS:4550:KAct,2026-06-06T23:59:05,1.70699391315121
2026-06-07T00:00:00,USEG:UNDS:4650:KAct,2026-06-06T23:59:45,1.753679556316681
2026-06-07T00:00:00,USEG:UNDS:4750:KAct,2026-06-07T00:00:00,1.6088246126292352
2026-06-07T04:00:00,USEG:UNDS:2150:KAct,2026-06-07T04:00:01,6.724809214867447
2026-06-07T04:00:00,USEG:UNDS:2250:KAct,2026-06-07T03:58:59,6.72749921328497
2026-06-07T04:00:00,USEG:UNDS:2350:KAct,2026-06-07T04:00:01,6.727216986997931
2026-06-07T04:00:00,USEG:UNDS:2450:KAct,2026-06-07T03:59:57,6.724843052363395
2026-06-07T04:00:00,USEG:UNDS:2550:KAct,2026-06-07T04:00:00,6.723870100934756
2026-06-07T04:00:00,USEG:UNDS:2650:KAct,2026-06-07T03:59:51,6.724968389575403
2026-06-07T04:00:00,USEG:UNDS:2750:KAct,2026-06-07T03:59:07,6.723889658112485
2026-06-07T04:00:00,USEG:UNDS:2850:KAct,2026-06-07T04:00:02,6.724470820405046
2026-06-07T04:00:00,USEG:UNDS:2950:KAct,2026-06-07T03:59:35,6.723716273732449
2026-06-07T04:00:00,USEG:UNDS:3050:KAct,2026-06-07T03:59:56,6.7247503807718765
2026-06-07T04:00:00,USEG:UNDS:3150:KAct,2026-06-07T03:59:58,6.7245991639866585
2026-06-07T04:00:00,USEG:UNDS:3250:KAct,2026-06-07T04:00:02,6.724482333534396
2026-06-07T04:00:00,USEG:UNDS:3350:KAct,2026-06-07T04:00:02,6.7251222900693115
2026-06-07T04:00:00,USEG:UNDS:3450:KAct,2026-06-07T03:59:11,6.724125124813431
2026-06-07T04:00:00,USEG:UNDS:3650:KAct,2026-06-07T04:00:02,6.725935153980935
