nominal_time,pv,timestamp,value
2026-06-12T18:15:00,BEND:DMPS:400:BACT,2026-06-12T18:15:02,4.000004857967217
2026-06-12T18:30:00,BEND:DMPS:400:BACT,2026-06-12T18:30:02,4.000002378229885
2026-06-12T18:45:00,BEND:DMPS:400:BACT,2026-06-12T18:45:02,4.000001903919159
2026-06-12T19:00:00,BEND:DMPS:400:BACT,2026-06-12T19:00:01,3.9999959988807454
2026-06-12T19:15:00,BEND:DMPS:400:BACT,2026-06-12T19:14:59,4.0000020852818725
2026-06-12T19:30:00,BEND:DMPS:400:BACT,2026-06-12T19:30:02,4.000001433993479
2026-06-12T19:45:00,BEND:DMPS:400:BACT,2026-06-12T19:45:02,3.9999898955613604
2026-06-12T20:00:00,BEND:DMPS:400:BACT,2026-06-12T20:00:02,4.000009522282116
2026-06-12T20:15:00,BEND:DMPS:400:BACT,2026-06-12T20:15:02,4.000004403886438
2026-06-12T20:30:00,BEND:DMPS:400:BACT,2026-06-12T20:30:02,4.000003301182413
2026-06-12T20:45:00,BEND:DMPS:400:BACT,2026-06-12T20:45:01,4.000003678044977
2026-06-12T21:00:00,BEND:DMPS:400:BACT,2026-06-12T21:00:02,4.000000578359167
2026-06-12T21:15:00,BEND:DMPS:400:BACT,2026-06-12T21:15:00,4.000004741397335
2026-06-12T21:30:00,BEND:DMPS:400:BACT,2026-06-12T21:30:01,4.000005490677428
2026-06-12T21:45:00,BEND:DMPS:400:BACT,2026-06-12T21:45:02,4.000001557731114
2026-06-12T22:00:00,BEND:DMPS:400:BACT,2026-06-12T22:00:02,4.000005953899317
2026-06-12T22:15:00,BEND:DMPS:400:BACT,2026-06-12T22:15:02,4.00000188060628
2026-06-12T22:30:00,BEND:DMPS:400:BACT,2026-06-12T22:30:02,3.9999944318669725
2026-06-12T22:45:00,BEND:DMPS:400:BACT,2026-06-12T22:45:02,4.000001136155319
2026-06-12T23:00:00,BEND:DMPS:400:BACT,2026-06-12T23:00:01,3.999996358479261
2026-06-12T23:15:00,BEND:DMPS:400:BACT,2026-06-12T23:15:02,7.999994902239753
2026-06-12T23:30:00,BEND:DMPS:400:BACT,2026-06-12T23:30:02,7.999994574609476
2026-06-12T23:45:00,BEND:DMPS:400:BACT,2026-06-12T23:45:02,7.999992129259067
2026-06-13T00:00:00,BEND:DMPS:400:BACT,2026-06-13T00:00:02,7.999991930875322
2026-06-13T00:15:00,BEND:DMPS:400:BACT,2026-06-13T00:15:02,7.999991635014944
2026-06-13T00:30:00,BEND:DMPS:400:BACT,2026-06-13T00:30:02,7.999988019528317
2026-06-13T00:45:00,BEND:DMPS:400:BACT,2026-06-13T00:45:01,7.999995046182893
2026-06-13T01:00:00,BEND:DMPS:400:BACT,2026-06-13T01:00:02,7.999987851005895
2026-06-13T01:15:00,BEND:DMPS:400:BACT,2026-06-13T01:15:02,7.999993983487959
2026-06-13T01:30:00,BEND:DMPS:400:BACT,2026-06-13T01:30:02,7.999993952614697
2026-06-13T01:45:00,BEND:DMPS:400:BACT,2026-06-13T01:45:02,7.999982930367088
2026-06-13T02:00:00,BEND:DMPS:400:BACT,2026-06-13T02:00:02,7.999989496206966
2026-06-13T04:00:00,BEND:DMPS:400:BACT,2026-06-13T04:00:02,7.999999709441514
2026-06-13T08:00:00,BEND:DMPS:400:BACT,2026-06-13T08:00:02,4.999995123100267
2026-06-13T10:00:00,BEND:DMPS:400:BACT,2026-06-13T10:00:02,5.000001259670416
2026-06-13T10:15:00,BEND:DMPS:400:BACT,2026-06-13T10:15:02,5.000005565589977
2026-06-13T10:30:00,BEND:DMPS:400:BACT,2026-06-13T10:30:00,4.999994540561419
2026-06-13T10:45:00,BEND:DMPS:400:BACT,2026-06-13T10:45:02,5.000006799568708
2026-06-13T11:00:00,BEND:DMPS:400:BACT,2026-06-13T11:00:01,4.999995690720857
2026-06-13T11:15:00,BEND:DMPS:400:BACT,2026-06-13T11:15:02,4.9999973102686575
2026-06-13T11:30:00,BEND:DMPS:400:BACT,2026-06-13T11:30:02,4.999999992226729
2026-06-13T11:45:00,BEND:DMPS:400:BACT,2026-06-13T11:45:02,4.999995262769031
2026-06-13T12:00:00,BEND:DMPS:400:BACT,2026-06-13T12:00:02,5.000005369806373
2026-06-13T12:15:00,BEND:DMPS:400:BACT,2026-06-13T12:15:02,5.000002953127549
2026-06-13T12:30:00,BEND:DMPS:400:BACT,2026-06-13T12:30:02,4.999991495336154
2026-06-13T12:45:00,BEND:DMPS:400:BACT,2026-06-13T12:45:01,5.000012024285859
2026-06-13T13:00:00,BEND:DMPS:400:BACT,2026-06-13T13:00:02,4.9999983151084795
2026-06-13T13:15:00,BEND:DMPS:400:BACT,2026-06-13T13:15:02,4.999999060776659
2026-06-13T13:30:00,BEND:DMPS:400:BACT,2026-06-13T13:30:02,5.00000273803907
2026-06-13T13:45:00,BEND:DMPS:400:BACT,2026-06-13T13:45:02,4.999994917814024
2026-06-13T14:00:00,BEND:DMPS:400:BACT,2026-06-13T14:00:02,5.000005476750995
2026-06-13T14:15:00,BEND:DMPS:400:BACT,2026-06-13T14:15:02,5.000000729677643
2026-06-13T14:30:00,BEND:DMPS:400:BACT,2026-06-13T14:30:01,5.000006520469371
2026-06-13T14:45:00,BEND:DMPS:400:BACT,2026-06-13T14:45:02,5.000005818281072
2026-06-13T15:00:00,BEND:DMPS:400:BACT,2026-06-13T15:00:02,4.999991173948668
2026-06-13T15:15:00,BEND:DMPS:400:BACT,2026-06-13T15:15:02,5.0000043530357345
2026-06-13T15:30:00,BEND:DMPS:400:BACT,2026-06-13T15:30:02,4.999995332865324
2026-06-13T15:45:00,BEND:DMPS:400:BACT,2026-06-13T15:45:02,4.999998059210528
2026-06-13T16:00:00,BEND:DMPS:400:BACT,2026-06-13T16:00:02,5.000001802109856
2026-06-13T16:15:00,BEND:DMPS:400:BACT,2026-06-13T16:15:01,4.9999912441839385
2026-06-13T16:30:00,BEND:DMPS:400:BACT,2026-06-13T16:30:02,5.000001048461963
2026-06-13T16:45:00,BEND:DMPS:400:BACT,2026-06-13T16:45:02,5.000002374252334
2026-06-13T17:00:00,BEND:DMPS:400:BACT,2026-06-13T17:00:02,4.999999170890233
2026-06-13T17:15:00,BEND:DMPS:400:BACT,2026-06-13T17:15:02,4.999999138463077
2026-06-13T17:30:00,BEND:DMPS:400:BACT,2026-06-13T17:30:01,4.999990238788157
2026-06-13T17:45:00,BEND:DMPS:400:BACT,2026-06-13T17:45:02,5.000004300725412
2026-06-13T18:00:00,BEND:DMPS:400:BACT,2026-06-13T18:00:02,5.000000913201871
2026-06-13T18:15:00,BEND:DMPS:400:BACT,2026-06-13T18:15:02,4.999992493415055
2026-06-13T18:30:00,BEND:DMPS:400:BACT,2026-06-13T18:30:02,4.99999860740185
2026-06-13T18:45:00,BEND:DMPS:400:BACT,2026-06-13T18:45:02,4.999996168709607
2026-06-13T19:00:00,BEND:DMPS:400:BACT,2026-06-13T19:00:02,5.000005546334476
2026-06-13T19:15:00,BEND:DMPS:400:BACT,2026-06-13T19:15:01,4.999997653443929
2026-06-13T19:30:00,BEND:DMPS:400:BACT,2026-06-13T19:30:02,4.999987036021267
2026-06-13T19:45:00,BEND:DMPS:400:BACT,2026-06-13T19:45:02,5.000003920109158
2026-06-13T20:00:00,BEND:DMPS:400:BACT,2026-06-13T20:00:02,4.99999306232413
2026-06-13T20:15:00,BEND:DMPS:400:BACT,2026-06-13T20:15:02,5.000003673258588
2026-06-13T20:30:00,BEND:DMPS:400:BACT,2026-06-13T20:30:02,4.999999692501278
2026-06-13T20:45:00,BEND:DMPS:400:BACT,2026-06-13T20:45:02,4.9999883732080415
2026-06-13T21:00:00,BEND:DMPS:400:BACT,2026-06-13T21:00:01,4.999993658273159
2026-06-13T21:15:00,BEND:DMPS:400:BACT,2026-06-13T21:15:02,4.999993855387478
2026-06-13T21:30:00,BEND:DMPS:400:BACT,2026-06-13T21:30:02,4.999994274857542
2026-06-13T21:45:00,BEND:DMPS:400:BACT,2026-06-13T21:45:00,5.000007339948792
2026-06-13T22:00:00,BEND:DMPS:400:BACT,2026-06-13T22:00:01,4.999990508052912
2026-06-13T22:15:00,BEND:DMPS:400:BACT,2026-06-13T22:15:02,5.00000000315933
2026-06-13T22:30:00,BEND:DMPS:400:BACT,2026-06-13T22:30:02,4.99999436152699
2026-06-13T22:45:00,BEND:DMPS:400:BACT,2026-06-13T22:45:01,4.999987473723423
2026-06-13T23:00:00,BEND:DMPS:400:BACT,2026-06-13T23:00:02,4.999997975907031
2026-06-13T23:15:00,BEND:DMPS:400:BACT,2026-06-13T23:15:02,5.000003504853221
2026-06-13T23:20:54.516361,BEND:DMPS:400:BACT,2026-06-13T23:20:55,4.999998675793007
2026-06-14T00:00:00,BEND:DMPS:400:BACT,2026-06-14T00:00:02,4.999988162911469
2026-06-14T04:00:00,BEND:DMPS:400:BACT,2026-06-14T04:00:01,4.999991180950178
2026-06-14T08:00:00,BEND:DMPS:400:BACT,2026-06-14T08:00:02,5.000006748109919
2026-06-14T12:00:00,BEND:DMPS:400:BACT,2026-06-14T12:00:02,4.999998223775021
2026-06-14T16:00:00,BEND:DMPS:400:BACT,2026-06-14T16:00:01,4.999998838131534
2026-06-14T20:00:00,BEND:DMPS:400:BACT,2026-06-14T20:00:01,7.999982269489906
2026-06-15T00:00:00,BEND:DMPS:400:BACT,2026-06-15T00:00:02,7.99998804439097
2026-06-15T04:00:00,BEND:DMPS:400:BACT,2026-06-15T04:00:02,7.999985321332246
2026-06-15T08:00:00,BEND:DMPS:400:BACT,2026-06-15T08:00:02,7.999990996864831
2026-06-15T12:00:00,BEND:DMPS:400:BACT,2026-06-15T12:00:01,7.999989182884803
2026-06-15T16:00:00,BEND:DMPS:400:BACT,2026-06-15T16:00:02,7.9999938518635325
2026-06-15T20:00:00,BEND:DMPS:400:BACT,2026-06-15T20:00:02,7.999993198239488
2026-06-16T00:00:00,BEND:DMPS:400:BACT,2026-06-16T00:00:02,7.999997438343528
2026-06-16T04:00:00,BEND:DMPS:400:BACT,2026-06-16T04:00:02,7.99998053284039
2026-06-16T08:00:00,BEND:DMPS:400:BACT,2026-06-16T08:00:01,7.99998701031654
2026-06-16T12:00:00,BEND:DMPS:400:BACT,2026-06-16T12:00:02,7.99998805598008
2026-06-16T16:00:00,BEND:DMPS:400:BACT,2026-06-16T16:00:02,7.999992441612281
2026-06-16T20:00:00,BEND:DMPS:400:BACT,2026-06-16T20:00:00,7.9999956187126235
2026-06-17T00:00:00,BEND:DMPS:400:BACT,2026-06-17T00:00:01,7.999995199109027
2026-06-17T04:00:00,BEND:DMPS:400:BACT,2026-06-17T04:00:02,7.999992800089696
2026-06-17T08:00:00,BEND:DMPS:400:BACT,2026-06-17T08:00:02,8.000001740673675
2026-06-17T12:00:00,BEND:DMPS:400:BACT,2026-06-17T12:00:02,7.999999357361156
2026-06-17T16:00:00,BEND:DMPS:400:BACT,2026-06-17T16:00:01,7.9999902217609025
2026-06-17T20:00:00,BEND:DMPS:400:BACT,2026-06-17T20:00:02,7.9999930653395
2026-06-18T00:00:00,BEND:DMPS:400:BACT,2026-06-18T00:00:02,7.999985726490566
2026-06-18T04:00:00,BEND:DMPS:400:BACT,2026-06-18T04:00:02,7.999985311255063
2026-06-18T08:00:00,BEND:DMPS:400:BACT,2026-06-18T08:00:02,7.999994923671882
2026-06-18T12:00:00,BEND:DMPS:400:BACT,2026-06-18T12:00:02,8.00000114250593
2026-06-18T16:00:00,BEND:DMPS:400:BACT,2026-06-18T16:00:02,8.000002151272874
2026-06-18T20:00:00,BEND:DMPS:400:BACT,2026-06-18T20:00:02,5.0000012269899
2026-06-19T00:00:00,BEND:DMPS:400:BACT,2026-06-19T00:00:02,5.000002762248551
2026-06-19T04:00:00,BEND:DMPS:400:BACT,2026-06-19T04:00:02,5.000001159034905
2026-06-19T08:00:00,BEND:DMPS:400:BACT,2026-06-19T08:00:02,7.9999996316302555
2026-06-19T12:00:00,BEND:DMPS:400:BACT,2026-06-19T12:00:02,7.9999947193952545
2026-06-19T16:00:00,BEND:DMPS:400:BACT,2026-06-19T16:00:02,7.999990914679753
2026-06-19T20:00:00,BEND:DMPS:400:BACT,2026-06-19T20:00:02,5.000001710676998
2026-06-20T00:00:00,BEND:DMPS:400:BACT,2026-06-20T00:00:02,4.999997938774564
2026-06-20T04:00:00,BEND:DMPS:400:BACT,2026-06-20T04:00:02,5.000001378008475
2026-06-20T08:00:00,BEND:DMPS:400:BACT,2026-06-20T08:00:02,4.999989975683812
2026-06-20T12:00:00,BEND:DMPS:400:BACT,2026-06-20T12:00:01,5.000002101551467
2026-06-20T16:00:00,BEND:DMPS:400:BACT,2026-06-20T16:00:01,4.99999682811367
2026-06-20T20:00:00,BEND:DMPS:400:BACT,2026-06-20T20:00:02,7.99999979062747
2026-06-21T00:00:00,BEND:DMPS:400:BACT,2026-06-21T00:00:02,7.99998910884841
2026-06-21T04:00:00,BEND:DMPS:400:BACT,2026-06-21T04:00:02,7.999996328175874
2026-06-21T08:00:00,BEND:DMPS:400:BACT,2026-06-21T08:00:01,7.999995076015582
2026-06-21T12:00:00,BEND:DMPS:400:BACT,2026-06-21T12:00:02,7.9999898543684
2026-06-21T16:00:00,BEND:DMPS:400:BACT,2026-06-21T16:00:02,7.999990904873504
2026-06-01T00:15:00,BEND:DMPS:400:BACT,2026-06-01T00:15:02,9.99999586339207
2026-06-01T00:30:00,BEND:DMPS:400:BACT,2026-06-01T00:30:02,10.000010870071822
2026-06-01T00:45:00,BEND:DMPS:400:BACT,2026-06-01T00:45:02,10.000000497319364
2026-06-01T01:00:00,BEND:DMPS:400:BACT,2026-06-01T01:00:02,10.000004704804068
2026-06-01T01:15:00,BEND:DMPS:400:BACT,2026-06-01T01:15:02,9.999998798457275
2026-06-01T01:30:00,BEND:DMPS:400:BACT,2026-06-01T01:30:01,9.999987000987506
2026-06-01T01:45:00,BEND:DMPS:400:BACT,2026-06-01T01:45:02,9.999999333250791
2026-06-01T02:00:00,BEND:DMPS:400:BACT,2026-06-01T02:00:02,9.999996722140034
2026-06-01T02:15:00,BEND:DMPS:400:BACT,2026-06-01T02:15:02,10.000001384273258
2026-06-01T02:30:00,BEND:DMPS:400:BACT,2026-06-01T02:30:02,10.00000491734956
2026-06-01T02:45:00,BEND:DMPS:400:BACT,2026-06-01T02:45:01,9.99999536845152
2026-06-01T03:00:00,BEND:DMPS:400:BACT,2026-06-01T03:00:02,10.000003500920164
2026-06-01T03:15:00,BEND:DMPS:400:BACT,2026-06-01T03:15:02,9.999995900905017
2026-06-01T03:30:00,BEND:DMPS:400:BACT,2026-06-01T03:30:02,10.000000130549322
2026-06-01T03:45:00,BEND:DMPS:400:BACT,2026-06-01T03:45:02,9.999995497915222
2026-06-01T04:15:00,BEND:DMPS:400:BACT,2026-06-01T04:15:02,10.000004037068123
2026-06-01T04:30:00,BEND:DMPS:400:BACT,2026-06-01T04:30:02,10.000003210325998
2026-06-01T04:45:00,BEND:DMPS:400:BACT,2026-06-01T04:45:02,10.000000357878479
2026-06-01T05:00:00,BEND:DMPS:400:BACT,2026-06-01T05:00:02,9.999999491236677
2026-06-01T05:15:00,BEND:DMPS:400:BACT,2026-06-01T05:15:01,9.999999080110468
2026-06-01T05:30:00,BEND:DMPS:400:BACT,2026-06-01T05:30:02,10.000006965434736
2026-06-01T05:45:00,BEND:DMPS:400:BACT,2026-06-01T05:45:02,9.999995318483531
2026-06-01T06:00:00,BEND:DMPS:400:BACT,2026-06-01T06:00:02,9.999999968627437
2026-06-01T06:15:00,BEND:DMPS:400:BACT,2026-06-01T06:15:02,10.000005867495863
2026-06-01T06:30:00,BEND:DMPS:400:BACT,2026-06-01T06:30:02,9.999992910910697
2026-06-01T06:45:00,BEND:DMPS:400:BACT,2026-06-01T06:45:01,9.999997865560188
2026-06-01T07:00:00,BEND:DMPS:400:BACT,2026-06-01T07:00:01,9.999993144708048
2026-06-01T07:15:00,BEND:DMPS:400:BACT,2026-06-01T07:15:02,10.000007979884185
2026-06-01T07:30:00,BEND:DMPS:400:BACT,2026-06-01T07:30:02,9.99999961534574
2026-06-01T07:45:00,BEND:DMPS:400:BACT,2026-06-01T07:45:00,10.0000055938443
2026-06-01T08:15:00,BEND:DMPS:400:BACT,2026-06-01T08:15:01,9.999994206490054
2026-06-01T08:30:00,BEND:DMPS:400:BACT,2026-06-01T08:30:02,10.000003516374063
2026-06-01T08:45:00,BEND:DMPS:400:BACT,2026-06-01T08:45:02,10.000002302946328
2026-06-01T09:00:00,BEND:DMPS:400:BACT,2026-06-01T09:00:02,9.99999447390831
2026-06-01T09:15:00,BEND:DMPS:400:BACT,2026-06-01T09:15:02,9.999998769970315
2026-06-01T09:30:00,BEND:DMPS:400:BACT,2026-06-01T09:30:01,9.999990911520644
2026-06-01T09:45:00,BEND:DMPS:400:BACT,2026-06-01T09:45:02,10.00000734762961
2026-06-01T10:00:00,BEND:DMPS:400:BACT,2026-06-01T10:00:01,9.999997954178369
2026-06-01T10:15:00,BEND:DMPS:400:BACT,2026-06-01T10:15:02,10.000003446255931
2026-06-01T10:30:00,BEND:DMPS:400:BACT,2026-06-01T10:30:02,10.00000756967687
2026-06-01T10:45:00,BEND:DMPS:400:BACT,2026-06-01T10:45:02,9.999991408369356
2026-06-01T11:00:00,BEND:DMPS:400:BACT,2026-06-01T11:00:02,10.000001307635069
2026-06-01T11:15:00,BEND:DMPS:400:BACT,2026-06-01T11:15:01,9.999994158710209
2026-06-01T11:30:00,BEND:DMPS:400:BACT,2026-06-01T11:30:02,9.999996825998823
2026-06-01T11:45:00,BEND:DMPS:400:BACT,2026-06-01T11:45:00,10.000001540786013
2026-06-01T12:15:00,BEND:DMPS:400:BACT,2026-06-01T12:15:02,9.999998386726789
2026-06-01T12:30:00,BEND:DMPS:400:BACT,2026-06-01T12:30:02,10.000003919447384
2026-06-01T12:45:00,BEND:DMPS:400:BACT,2026-06-01T12:45:02,10.000006391963598
2026-06-01T13:00:00,BEND:DMPS:400:BACT,2026-06-01T13:00:02,10.00000337074555
2026-06-01T13:15:00,BEND:DMPS:400:BACT,2026-06-01T13:15:02,9.999995703940842
2026-06-01T13:30:00,BEND:DMPS:400:BACT,2026-06-01T13:30:01,9.999995860044729
2026-06-01T13:45:00,BEND:DMPS:400:BACT,2026-06-01T13:45:02,10.000002525266462
2026-06-01T14:00:00,BEND:DMPS:400:BACT,2026-06-01T14:00:01,9.999998335824648
2026-06-01T14:15:00,BEND:DMPS:400:BACT,2026-06-01T14:15:02,9.999995219035966
2026-06-01T14:30:00,BEND:DMPS:400:BACT,2026-06-01T14:30:02,10.000003452023332
2026-06-01T14:45:00,BEND:DMPS:400:BACT,2026-06-01T14:45:02,9.999998270505836
2026-06-01T15:00:00,BEND:DMPS:400:BACT,2026-06-01T15:00:02,9.999996259444359
2026-06-01T15:15:00,BEND:DMPS:400:BACT,2026-06-01T15:15:02,9.999995555082089
2026-06-01T15:30:00,BEND:DMPS:400:BACT,2026-06-01T15:30:02,10.000005050160011
2026-06-01T15:45:00,BEND:DMPS:400:BACT,2026-06-01T15:45:01,9.999997646662921
2026-06-01T16:15:00,BEND:DMPS:400:BACT,2026-06-01T16:15:01,9.999987724555575
2026-06-01T16:30:00,BEND:DMPS:400:BACT,2026-06-01T16:30:02,9.99999755853475
2026-06-01T16:45:00,BEND:DMPS:400:BACT,2026-06-01T16:45:02,10.000005452338756
2026-06-01T17:00:00,BEND:DMPS:400:BACT,2026-06-01T17:00:01,9.999993583702372
2026-06-01T17:15:00,BEND:DMPS:400:BACT,2026-06-01T17:15:02,9.999998872362111
2026-06-01T17:30:00,BEND:DMPS:400:BACT,2026-06-01T17:30:02,10.000000760346834
2026-06-01T17:45:00,BEND:DMPS:400:BACT,2026-06-01T17:45:02,9.999999112621857
2026-06-01T18:00:00,BEND:DMPS:400:BACT,2026-06-01T18:00:02,10.000002524769853
2026-06-01T18:15:00,BEND:DMPS:400:BACT,2026-06-01T18:15:02,9.999999377636561
2026-06-01T18:30:00,BEND:DMPS:400:BACT,2026-06-01T18:30:01,10.000004793878393
2026-06-01T18:45:00,BEND:DMPS:400:BACT,2026-06-01T18:45:02,9.999997695187758
2026-06-01T19:00:00,BEND:DMPS:400:BACT,2026-06-01T19:00:01,9.999985832996993
2026-06-01T19:15:00,BEND:DMPS:400:BACT,2026-06-01T19:15:02,9.999998614712249
2026-06-01T19:30:00,BEND:DMPS:400:BACT,2026-06-01T19:30:02,9.999997408775362
2026-06-01T19:45:00,BEND:DMPS:400:BACT,2026-06-01T19:45:02,9.999993310122711
2026-06-01T20:15:00,BEND:DMPS:400:BACT,2026-06-01T20:15:02,9.999993696989382
2026-06-01T20:30:00,BEND:DMPS:400:BACT,2026-06-01T20:30:02,9.999996547454478
2026-06-01T20:45:00,BEND:DMPS:400:BACT,2026-06-01T20:45:01,9.999998376774931
2026-06-01T21:00:00,BEND:DMPS:400:BACT,2026-06-01T21:00:01,9.999994583420271
2026-06-01T21:15:00,BEND:DMPS:400:BACT,2026-06-01T21:15:01,9.999996099084843
2026-06-01T21:30:00,BEND:DMPS:400:BACT,2026-06-01T21:30:02,10.000000726517138
2026-06-01T21:45:00,BEND:DMPS:400:BACT,2026-06-01T21:45:02,9.999985758901209
2026-06-01T22:00:00,BEND:DMPS:400:BACT,2026-06-01T22:00:02,9.999996121828458
2026-06-01T22:15:00,BEND:DMPS:400:BACT,2026-06-01T22:15:02,9.99999818623891
2026-06-01T22:30:00,BEND:DMPS:400:BACT,2026-06-01T22:30:02,9.999994181876215
2026-06-01T22:45:00,BEND:DMPS:400:BACT,2026-06-01T22:45:02,10.000002533766462
2026-06-01T23:00:00,BEND:DMPS:400:BACT,2026-06-01T23:00:02,9.999993004860075
2026-06-01T23:15:00,BEND:DMPS:400:BACT,2026-06-01T23:15:02,9.999987834080509
2026-06-01T23:30:00,BEND:DMPS:400:BACT,2026-06-01T23:30:01,9.999995867786025
2026-06-01T23:45:00,BEND:DMPS:400:BACT,2026-06-01T23:45:02,9.999998594983694
2026-06-02T00:15:00,BEND:DMPS:400:BACT,2026-06-02T00:15:02,10.000002935906311
2026-06-02T00:30:00,BEND:DMPS:400:BACT,2026-06-02T00:30:02,9.999993694263823
2026-06-02T00:45:00,BEND:DMPS:400:BACT,2026-06-02T00:45:02,9.999998815710622
2026-06-02T01:00:00,BEND:DMPS:400:BACT,2026-06-02T01:00:02,10.00000314561436
2026-06-02T01:15:00,BEND:DMPS:400:BACT,2026-06-02T01:15:02,10.000000966043174
2026-06-02T01:30:00,BEND:DMPS:400:BACT,2026-06-02T01:30:02,9.99999370926082
2026-06-02T01:45:00,BEND:DMPS:400:BACT,2026-06-02T01:45:01,9.999998849613135
2026-06-02T02:00:00,BEND:DMPS:400:BACT,2026-06-02T02:00:02,10.000009916229072
2026-06-02T02:15:00,BEND:DMPS:400:BACT,2026-06-02T02:15:02,10.000005718395943
2026-06-02T02:30:00,BEND:DMPS:400:BACT,2026-06-02T02:30:02,9.99999414836496
2026-06-02T02:45:00,BEND:DMPS:400:BACT,2026-06-02T02:45:02,10.000007916532097
2026-06-02T03:00:00,BEND:DMPS:400:BACT,2026-06-02T03:00:02,10.000000549537289
2026-06-02T03:15:00,BEND:DMPS:400:BACT,2026-06-02T03:15:02,10.00000014097352
2026-06-02T03:30:00,BEND:DMPS:400:BACT,2026-06-02T03:30:02,9.99999753563795
2026-06-02T03:45:00,BEND:DMPS:400:BACT,2026-06-02T03:45:02,9.999998066386478
2026-06-02T04:15:00,BEND:DMPS:400:BACT,2026-06-02T04:15:02,10.00000497275365
2026-06-02T04:30:00,BEND:DMPS:400:BACT,2026-06-02T04:30:02,9.999993290013654
2026-06-02T04:45:00,BEND:DMPS:400:BACT,2026-06-02T04:45:02,10.00000795414273
2026-06-02T05:00:00,BEND:DMPS:400:BACT,2026-06-02T05:00:02,10.000003711466519
2026-06-02T05:15:00,BEND:DMPS:400:BACT,2026-06-02T05:15:02,9.999993492079534
2026-06-02T05:30:00,BEND:DMPS:400:BACT,2026-06-02T05:30:02,10.000006489609769
2026-06-02T05:45:00,BEND:DMPS:400:BACT,2026-06-02T05:45:02,9.999995411938608
2026-06-02T06:00:00,BEND:DMPS:400:BACT,2026-06-02T06:00:02,9.999998705336754
2026-06-02T06:15:00,BEND:DMPS:400:BACT,2026-06-02T06:15:01,10.000001880952818
2026-06-02T06:30:00,BEND:DMPS:400:BACT,2026-06-02T06:30:02,10.000000361307153
2026-06-02T06:45:00,BEND:DMPS:400:BACT,2026-06-02T06:45:02,9.999984529533108
2026-06-02T07:00:00,BEND:DMPS:400:BACT,2026-06-02T07:00:02,10.000002384064313
2026-06-02T07:15:00,BEND:DMPS:400:BACT,2026-06-02T07:15:02,9.999992987837814
2026-06-02T07:30:00,BEND:DMPS:400:BACT,2026-06-02T07:30:00,10.000003072277334
2026-06-02T07:45:00,BEND:DMPS:400:BACT,2026-06-02T07:45:02,9.99999802787012
2026-06-02T08:15:00,BEND:DMPS:400:BACT,2026-06-02T08:15:02,9.999999038157418
2026-06-02T08:30:00,BEND:DMPS:400:BACT,2026-06-02T08:30:01,10.000000957319859
2026-06-02T08:45:00,BEND:DMPS:400:BACT,2026-06-02T08:45:02,9.999982217332045
2026-06-02T09:00:00,BEND:DMPS:400:BACT,2026-06-02T09:00:02,10.000002605724362
2026-06-02T09:15:00,BEND:DMPS:400:BACT,2026-06-02T09:15:02,9.999995837393937
2026-06-02T09:30:00,BEND:DMPS:400:BACT,2026-06-02T09:30:02,9.999994145827163
2026-06-02T09:45:00,BEND:DMPS:400:BACT,2026-06-02T09:45:02,9.999994384534284
2026-06-02T10:00:00,BEND:DMPS:400:BACT,2026-06-02T10:00:02,10.000000066352419
2026-06-02T10:15:00,BEND:DMPS:400:BACT,2026-06-02T10:15:02,9.99999598000301
2026-06-02T10:30:00,BEND:DMPS:400:BACT,2026-06-02T10:30:02,10.000006552449205
2026-06-02T10:45:00,BEND:DMPS:400:BACT,2026-06-02T10:45:01,9.999992513966486
2026-06-02T11:00:00,BEND:DMPS:400:BACT,2026-06-02T11:00:02,9.999989432294608
2026-06-02T11:15:00,BEND:DMPS:400:BACT,2026-06-02T11:15:01,10.00000648412853
2026-06-02T11:30:00,BEND:DMPS:400:BACT,2026-06-02T11:30:02,9.999993160622559
2026-06-02T11:45:00,BEND:DMPS:400:BACT,2026-06-02T11:45:02,10.000006063684793
2026-06-02T12:15:00,BEND:DMPS:400:BACT,2026-06-02T12:15:02,9.999998699127149
2026-06-02T12:30:00,BEND:DMPS:400:BACT,2026-06-02T12:30:02,9.999998028943718
2026-06-02T12:45:00,BEND:DMPS:400:BACT,2026-06-02T12:45:02,9.99998480897513
2026-06-02T13:00:00,BEND:DMPS:400:BACT,2026-06-02T13:00:02,10.000004094344385
2026-06-02T13:15:00,BEND:DMPS:400:BACT,2026-06-02T13:15:02,10.000003684548254
2026-06-02T13:30:00,BEND:DMPS:400:BACT,2026-06-02T13:30:01,10.000000372206836
2026-06-02T13:45:00,BEND:DMPS:400:BACT,2026-06-02T13:45:02,9.999998547187783
2026-06-02T14:00:00,BEND:DMPS:400:BACT,2026-06-02T14:00:01,10.000001067814269
2026-06-02T14:15:00,BEND:DMPS:400:BACT,2026-06-02T14:15:02,9.999992553545399
2026-06-02T14:30:00,BEND:DMPS:400:BACT,2026-06-02T14:30:01,9.999998579266869
2026-06-02T14:45:00,BEND:DMPS:400:BACT,2026-06-02T14:45:02,10.000004475715567
2026-06-02T15:00:00,BEND:DMPS:400:BACT,2026-06-02T15:00:01,10.000000349756954
2026-06-02T15:15:00,BEND:DMPS:400:BACT,2026-06-02T15:15:02,10.000006431352743
2026-06-02T15:30:00,BEND:DMPS:400:BACT,2026-06-02T15:30:01,9.999993673183283
